subject,keyword,context,duration,meanF0,maxF0,sentence,gestured
subj10_shorten_mono,magnolia,all > not,596.536,223.1533902,285.0445066,subete no magnolia-no-hana wa sakanaidesyoo,y
subj10_shorten_mono,magnolia,all > not,549.671,183.3307292,195.6695568,subete no magnolia-no-hana wa sakanaidesyoo,y
subj10_shorten_mono,magnolia,all > not,601.683,174.0836728,210.3957584,subete no magnolia-no-hana wa sakanaidesyoo,y
subj10_shorten_mono,magnolia,all > not,290.468,264.5796583,269.1824204,subete no magnolia-no-hana wa sakanaidesyoo,y
subj10_shorten_mono,wool,all > not,299.597,226.1196836,238.5641674,Subete no urazi wa hoturete imasen desita,y
subj10_shorten_mono,wool,all > not,328.235,226.2188222,235.0399709,Subete no urazi wa hoturete imasen desita,y
subj10_shorten_mono,eyeliner,all > not,311.572,181.5955891,182.6532773,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj10_shorten_mono,eyeliner,all > not,335.633,265.5506125,270.2693866,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj12_shorten_mono,magnolia,all > not,391.758,328.6170006,345.0538249,subete no magnolia-no-hana wa sakanaidesyoo,y
subj12_shorten_mono,magnolia,all > not,401.387,299.1519439,315.6200559,subete no magnolia-no-hana wa sakanaidesyoo,y
subj12_shorten_mono,magnolia,all > not,451.372,203.2056557,229.5739076,subete no magnolia-no-hana wa sakanaidesyoo,y
subj12_shorten_mono,wool,all > not,134.762,282.7869408,299.2309468,Subete no urazi wa hoturete imasen desita,y
subj12_shorten_mono,wool,all > not,388.609,352.5926517,366.3764902,Subete no urazi wa hoturete imasen desita,y
subj12_shorten_mono,wool,all > not,438.148,211.9227212,223.4945976,Subete no urazi wa hoturete imasen desita,y
subj12_shorten_mono,eyeliner,all > not,339.242,266.6274644,272.8394867,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj12_shorten_mono,eyeliner,all > not,170.243,308.6383788,341.7579268,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj12_shorten_mono,eyeliner,all > not,1347.141,238.9208034,330.9355565,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,eyeliner,all > not,411.531,290.9284803,311.6770413,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,eyeliner,all > not,197.155,149.9979567,174.0353407,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,eyeliner,all > not,565.093,211.152167,397.3768709,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,eyeliner,all > not,431.683,187.03734,195.9013887,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj13_shorten_mono,wool,all > not,630.781,249.2478225,279.8917108,Subete no urazi wa hoturete imasen desita,y
subj13_shorten_mono,wool,all > not,375.552,194.1246911,237.7172599,Subete no urazi wa hoturete imasen desita,y
subj13_shorten_mono,magnolia,all > not,421.12,259.8478572,277.9995178,subete no magnolia-no-hana wa sakanaidesyoo,y
subj13_shorten_mono,magnolia,all > not,918.826,198.7356099,219.2775852,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,magnolia,all > not,542.212,330.536488,347.356498,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,magnolia,all > not,337.006,249.2154194,264.25098,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,magnolia,all > not,406.25,191.8710623,248.8130762,subete no magnolia-no-hana wa sakanaidesyoo,y
subj14_shorten_mono,wool,all > not,395.9,217.1318304,218.1560819,Subete no urazi wa hoturete imasen desita,y
subj14_shorten_mono,eyeliner,all > not,274.008,246.2903663,248.8171913,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj14_shorten_mono,eyeliner,all > not,558.917,248.7472062,286.6403973,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj14_shorten_mono,eyeliner,all > not,445.064,229.1867158,241.2932477,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj15_shorten_mono,magnolia,all > not,968.749,264.1660389,298.5285447,subete no magnolia-no-hana wa sakanaidesyoo,y
subj15_shorten_mono,magnolia,all > not,288.903,209.7702483,225.3924136,subete no magnolia-no-hana wa sakanaidesyoo,y
subj15_shorten_mono,wool,all > not,289.496,202.2282076,209.6179031,Subete no urazi wa hoturete imasen desita,y
subj15_shorten_mono,wool,all > not,370.518,181.1986861,185.0981193,Subete no urazi wa hoturete imasen desita,y
subj15_shorten_mono,eyeliner,all > not,905.375,255.5690876,292.4838594,Subete no okaasan wa eyeliner o yurusimasen desita,y
