subjects,sentences,context,sentence_length,maxF0,meanF0
subj1_shorten_mono,all the moms didn't allow eyeliner,all > not,2099.089,153.4691183,114.878847
subj1_shorten_mono,all the moms didn't allow eyeliner,not > all,2157.257,137.5101651,107.0231582
subj1_shorten_mono,Neil doesn't enjoy most musicals,not > most,2341.139,232.3142542,123.7946085
subj1_shorten_mono,Neil doesn't enjoy most musicals,most > not,2049.643,144.4563896,113.2123673
subj1_shorten_mono,all the woollining wasn't worn,not > all,1814.085,156.9067564,115.1573829
subj1_shorten_mono,all the woollining wasn't worn,all > not,1768.958,140.6607223,113.5821897
subj1_shorten_mono,Liam doens't know many alumni,not > many,1788.922,234.3994691,116.934508
subj1_shorten_mono,Liam doesn't know many alumni,many > not,1916.634,247.5444291,116.5675151
subj1_shorten_mono,all the magnolias won't bloom,not > all,1564.361,125.4421714,110.425006
subj1_shorten_mono,all the magnolias won't bloom,all > not,1496.563,265.870124,120.0091443
subj2_shorten_mono,all the magnolias won't bloom,not > all,1942.716,274.6073686,153.0128091
subj2_shorten_mono,all the magnolias won't bloom,all > not,1924.387,263.0076103,155.7179643
subj2_shorten_mono,Liam doesn't know many alumni,many > not,2284.741,241.2676673,173.8786792
subj2_shorten_mono,Liam doesn't know many alumni,not > many,2033.393,241.1353453,172.1393064
subj2_shorten_mono,all the woollining wasn't worn,all > not,1985.759,229.319255,177.5900619
subj2_shorten_mono,all the woollining wasn't worn,not > all,1833.7,286.4765013,168.4202813
subj2_shorten_mono,Neil doesn't enjoy most musicals,most > not,2415.384,246.6261682,169.2898819
subj2_shorten_mono,Neil doesn't enjoy most musicals,not > most,2382.256,255.9875273,174.3250768
subj2_shorten_mono,all the moms didn't allow eyeliner,not > all,2101.686,269.444033,154.1017852
subj2_shorten_mono,all the moms didn't allow eyeliner,all > not,2193.405,238.5270341,152.8767852
subj3_shorten_mono,all the magnolias won't bloom,not > all,1808.047,199.709759,111.4512816
subj3_shorten_mono,all the magnolias won't bloom,all > not,2345.964,167.1202817,103.4476851
subj3_shorten_mono,Liam doesn't know many alumni,many > not,1999.976,164.2550583,110.1439263
subj3_shorten_mono,Liam doesn't know many alumni,not > many,2107.963,181.2314237,133.6102191
subj3_shorten_mono,all the woollining wasn't worn,all > not,2050.809,163.920167,119.7493183
subj3_shorten_mono,all the woollining wasn't worn,not > all,2204.673,210.8716592,111.3451581
subj3_shorten_mono,Neil doesn't enjoy most musicals,most > not,3050.973,257.0855346,178.5669311
subj3_shorten_mono,Neil doesn't enjoy most musicals,not > most,2457.324,220.3727435,127.8337254
subj3_shorten_mono,all the moms didn't allow blank eyeliner,not > all,2598.048,237.4741195,112.8178799
subj3_shorten_mono,all the moms didn't allow eyeliner,all > not,2415.847,166.3375648,117.0769099
subj4_shorten_mono,all the magnolias won't bloom,not > all,1904.17,189.103663,121.9619626
subj4_shorten_mono,all the magnolias won't bloom,all > not,1687.149,137.2651674,111.4051603
subj4_shorten_mono,Liam doesn't know many alumni,many > not,2121.536,218.1248979,126.7585092
subj4_shorten_mono,Liam doesn't know many alumni,not > many,1722.521,201.8027541,136.2492703
subj4_shorten_mono,all the woollining wasn't worn,all > not,1911.802,190.0074904,122.4046272
subj4_shorten_mono,all the woolling wasn't worn,not > all,1824.244,180.2979191,121.9576445
subj4_shorten_mono,Neil doesn't enjoy most musicals,most > not,2169.13,192.5679381,139.0736048
subj4_shorten_mono,Neil doesn't enjoy most musicals,not > most,2169.942,186.5733431,134.0983898
subj4_shorten_mono,all the moms didn't allow eyeliner,not > all,2203.779,155.7207073,108.7443508
subj4_shorten_mono,all the moms didn't allow eyeliner,all > not,2294.767,179.813621,117.5315529
subj5_shorten_mono,all of the magnolias won't bloom,not > all,1987.817,295.2082904,213.0882736
subj5_shorten_mono,all the magnolias won't bloom,all > not,1468.496,365.3565958,226.4181773
subj5_shorten_mono,Liam doesn't know many alumni,many > not,1748.658,341.9343549,220.9702692
subj5_shorten_mono,Liam doesn't know many alumni,not > many,1969.772,395.2522983,258.8773267
subj5_shorten_mono,all the woolining wasn't worn,all > not,1734.128,303.582522,225.6283847
subj5_shorten_mono,all the woolling wasn't worn,not > all,1807.74,358.7333586,230.8644963
subj5_shorten_mono,Neil doesn't enjoy most musicals,most > not,1921.044,356.2882759,243.1464912
subj5_shorten_mono,Neil doesn't enjoy most musicals,not > most,2238.158,350.1247174,249.6947183
subj5_shorten_mono,all the moms didn't allow eyeliner,not > all,2104.84,314.753614,210.1704632
subj5_shorten_mono,all the moms didn't allow eyeliner,all > not,1785.738,275.1737458,212.1276469
subj6_shorten_mono,all the magnolias won't bloom,not > all,1496.998,200.7698086,116.6544915
subj6_shorten_mono,all the magnolias won't bloom,all > not,1633.777,335.6563277,158.9015277
subj6_shorten_mono,Liam doesn't know many alumnis,many > not,1652.405,303.8329962,222.9207182
subj6_shorten_mono,Liam doesn't know many alumni,not > many,1782.123,270.6868416,178.4226157
subj6_shorten_mono,all the woollining wasn't worn,all > not,1766.578,212.006249,136.3350747
subj6_shorten_mono,all the woollining wasn't worn,not > all,1524.521,197.5564468,124.2183078
subj6_shorten_mono,Neil doesn't enjoy most musicals,most > not,2072.973,260.1835252,169.4991437
subj6_shorten_mono,Neil doesn't enjoy most musicals,not > most,2047.627,202.5285839,164.1857392
subj6_shorten_mono,all the moms didn't allow eyeliner,not > all,1754.942,335.5321338,201.1494849
subj6_shorten_mono,all the moms didn't allow eyeliner,all > not,2044.452,327.1105128,145.9341171
subj7_shorten_mono,all the magnolias won't bloom,not > all,1581.772,248.9463189,185.426057
subj7_shorten_mono,all the magnolias won't bloom,all > not,1664.256,267.7214808,216.7024667
subj7_shorten_mono,Liam doesn't know many alumni,many > not,1714.471,272.4163821,218.2868821
subj7_shorten_mono,Liam doesn't know many alumni,not > many,1601.906,335.5865181,202.4281225
subj7_shorten_mono,all the woollining wasn't worn,all > not,1788.965,379.6057373,260.8234256
subj7_shorten_mono,all the woollining wasn't worn,not > all,1665.957,289.0011671,198.5129146
subj7_shorten_mono,Neil doesn't enjoy most musicals,most > not,1786.364,281.9863977,202.675057
subj7_shorten_mono,Neil doesn't enjoy most musicals,not > most,1843.355,250.9770065,194.4589078
subj7_shorten_mono,all the moms didn't allow eyeliner,not > all,1836.848,401.840051,191.8571708
subj7_shorten_mono,all the moms didn't allow eyeliner,all > not,2194.177,271.6213426,188.56768
subj9_shorten_mono,all the magnolias won't bloom,not > all,2642.67,200.0670871,147.649145
subj9_shorten_mono,all the magnolias won't bloom,all > not,2602.624,210.1933793,158.2946641
subj9_shorten_mono,Liam doesn't know many alumni,many > not,2240.763,318.7462945,170.3768862
subj9_shorten_mono,Liam doesn't know many alumni,not > many,2129.343,268.1889324,145.5030356
subj9_shorten_mono,all the woollining wasn't worn,all > not,2700.081,177.9364884,142.7180028
subj9_shorten_mono,all the woollining wasn't worn,not > all,2165.054,315.5704405,151.6585212
subj9_shorten_mono,Neil doesn't enjoy most musicals,most > not,3018.719,248.8112943,149.9759631
